label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
H,0.6517781019210815,0.6828067898750305,5.078713911643717e-07,0.6217538714408875,0.6124109029769897,-0.03433497995138168,0.650656521320343,0.5186579823493958,-0.04489883407950401,0.7009948492050171,0.47517716884613037,-0.05344436317682266,0.7458629012107849,0.463612824678421,-0.058876339346170425,0.6960591673851013,0.45276153087615967,-0.023067137226462364,0.7491177320480347,0.3876698315143585,-0.04772054776549339,0.7842432856559753,0.35236555337905884,-0.06304793059825897,0.8166000843048096,0.3218195140361786,-0.07303248345851898,0.7281652688980103,0.48378321528434753,-0.022003693506121635,0.7861163020133972,0.40299731492996216,-0.05076022818684578,0.8215616345405579,0.3547162115573883,-0.06755909323692322,0.8549290299415588,0.3137567937374115,-0.0759890228509903,0.7477402091026306,0.5289708375930786,-0.024978192523121834,0.7861147522926331,0.4853144884109497,-0.06757745146751404,0.7399518489837646,0.5294595956802368,-0.06727739423513412,0.7074609398841858,0.5626640319824219,-0.05530306696891785,0.759030818939209,0.581630289554596,-0.030758652836084366,0.7657580971717834,0.5591793060302734,-0.0684128850698471,0.7270909547805786,0.5919344425201416,-0.06839752942323685,0.7034139037132263,0.6185224652290344,-0.0595255047082901
H,0.6535093188285828,0.6802758574485779,5.423021320893895e-07,0.6237151622772217,0.6123712062835693,-0.037301257252693176,0.6496104001998901,0.5237805843353271,-0.05038004741072655,0.698781430721283,0.47875499725341797,-0.061042092740535736,0.7442570328712463,0.4633888602256775,-0.06876407563686371,0.6969066858291626,0.45234084129333496,-0.024830488488078117,0.7490717768669128,0.38663536310195923,-0.05106187239289284,0.7836641669273376,0.34989774227142334,-0.06677603721618652,0.8159345984458923,0.3183244466781616,-0.07646770030260086,0.7300440073013306,0.48316094279289246,-0.023035749793052673,0.788169264793396,0.4000794589519501,-0.052902884781360626,0.8221191167831421,0.35214176774024963,-0.06928370147943497,0.8544794321060181,0.3111804127693176,-0.07646405696868896,0.7501345276832581,0.528631865978241,-0.02565268613398075,0.7860618829727173,0.4838552176952362,-0.07136032730340958,0.7398992776870728,0.5305566787719727,-0.07215702533721924,0.7082017660140991,0.565678060054779,-0.05949333682656288,0.7609692811965942,0.5810731053352356,-0.03107568621635437,0.7654625773429871,0.5575697422027588,-0.07148781418800354,0.7265713214874268,0.5924819707870483,-0.07228647917509079,0.7025944590568542,0.6209254264831543,-0.06295481324195862
H,0.653079628944397,0.6798578500747681,4.809224378732324e-07,0.6230034828186035,0.6109541654586792,-0.03370776027441025,0.6492461562156677,0.5216288566589355,-0.045132968574762344,0.6981860399246216,0.4785941243171692,-0.054516859352588654,0.7421822547912598,0.4626055061817169,-0.06096316874027252,0.6990244388580322,0.45021048188209534,-0.02347489260137081,0.7504678964614868,0.38686037063598633,-0.04842477664351463,0.7836218476295471,0.3519708514213562,-0.0636751726269722,0.8146927952766418,0.3206205368041992,-0.07329525053501129,0.7317129969596863,0.4811288118362427,-0.02295987866818905,0.7895393371582031,0.3998759984970093,-0.05085494741797447,0.8226569890975952,0.35234352946281433,-0.06617259979248047,0.8543117046356201,0.3102527856826782,-0.07328657060861588,0.751435399055481,0.526515543460846,-0.02644379436969757,0.7875615954399109,0.48274362087249756,-0.06936390697956085,0.7406532168388367,0.5293808579444885,-0.06896999478340149,0.7084906697273254,0.563884437084198,-0.056563619524240494,0.7618395686149597,0.5796190500259399,-0.03254920244216919,0.7669575810432434,0.557890772819519,-0.07006486505270004,0.7271590828895569,0.5913482308387756,-0.06958973407745361,0.7029242515563965,0.6178776621818542,-0.06022849306464195
H,0.6534265279769897,0.6784932017326355,4.896160135103855e-07,0.6237328052520752,0.6086059808731079,-0.03365602716803551,0.6496555805206299,0.5207211375236511,-0.04533158242702484,0.6969836354255676,0.478091835975647,-0.05528569966554642,0.7398058772087097,0.46190163493156433,-0.06225269287824631,0.7003175616264343,0.4498055875301361,-0.023346668109297752,0.7514957189559937,0.3858944773674011,-0.049016717821359634,0.7853406667709351,0.34971243143081665,-0.06523820757865906,0.8168442249298096,0.31820088624954224,-0.0756281316280365,0.7323652505874634,0.4815237820148468,-0.023334771394729614,0.7897216081619263,0.4009602665901184,-0.052079301327466965,0.8237122297286987,0.35315871238708496,-0.06874528527259827,0.8557976484298706,0.3117105960845947,-0.07682410627603531,0.7515406608581543,0.527763307094574,-0.02731454186141491,0.7880385518074036,0.48215872049331665,-0.07033056765794754,0.7421643137931824,0.5278909206390381,-0.06994834542274475,0.710423469543457,0.5620846152305603,-0.05758756771683693,0.7619422078132629,0.5813373923301697,-0.03399693965911865,0.7685818076133728,0.5568146109580994,-0.07163254171609879,0.7290833592414856,0.5894693732261658,-0.07087133079767227,0.7043970823287964,0.6163833737373352,-0.061183467507362366
H,0.6530849933624268,0.6785176992416382,4.914174951409223e-07,0.6232810020446777,0.6108813881874084,-0.033631373196840286,0.6512258052825928,0.5207910537719727,-0.04457138851284981,0.6997308135032654,0.47849398851394653,-0.05360546335577965,0.7423372268676758,0.4619508981704712,-0.059719517827034,0.6994582414627075,0.4495724141597748,-0.023561159148812294,0.7510659694671631,0.38633596897125244,-0.048691313713788986,0.7846167087554932,0.3502880036830902,-0.06435093283653259,0.8162572979927063,0.3185603618621826,-0.07449804991483688,0.7321023941040039,0.48023584485054016,-0.02334776148200035,0.7885856032371521,0.399441123008728,-0.05192049592733383,0.8220789432525635,0.35196995735168457,-0.0682341530919075,0.8549070358276367,0.3096851408481598,-0.07622388005256653,0.7520347833633423,0.5256684422492981,-0.02707195095717907,0.7900168895721436,0.48254695534706116,-0.07028673589229584,0.7421032190322876,0.5298650860786438,-0.06947977840900421,0.7090240120887756,0.5641869902610779,-0.05696920305490494,0.7629129886627197,0.5787127017974854,-0.03347131237387657,0.7689754962921143,0.5572715401649475,-0.0712023600935936,0.7288285493850708,0.5912110805511475,-0.07042153924703598,0.7046372890472412,0.6176334023475647,-0.06094228848814964
H,0.6530420184135437,0.678656816482544,4.855672273151868e-07,0.6264952421188354,0.6097556352615356,-0.03169005364179611,0.6507390141487122,0.5241760015487671,-0.04380034655332565,0.6951723098754883,0.4799152612686157,-0.05433569476008415,0.7358914613723755,0.45896732807159424,-0.06213809922337532,0.7004138827323914,0.45046573877334595,-0.024128420278429985,0.7514973282814026,0.38671696186065674,-0.049305159598588943,0.7837507724761963,0.34813427925109863,-0.0645081028342247,0.8135266900062561,0.31369590759277344,-0.07385570555925369,0.7326455116271973,0.4823630452156067,-0.025596005842089653,0.7914974689483643,0.3994952440261841,-0.053810566663742065,0.8239870071411133,0.3505551218986511,-0.0695045068860054,0.8544268012046814,0.30786651372909546,-0.07647819072008133,0.7526379823684692,0.5295524001121521,-0.03060496784746647,0.7906286716461182,0.4839513301849365,-0.07452662289142609,0.7443222999572754,0.5302616357803345,-0.0743468850851059,0.7121946215629578,0.5643885135650635,-0.0615050308406353,0.7625017166137695,0.5842220783233643,-0.03776267170906067,0.7722781896591187,0.5569812655448914,-0.0753113180398941,0.7326546311378479,0.5910383462905884,-0.0731520876288414,0.707626223564148,0.6195144653320312,-0.06218620389699936
H,0.6544309854507446,0.6813462972640991,4.4658730757873855e-07,0.6249822974205017,0.6125131249427795,-0.031469833105802536,0.6506116986274719,0.524040699005127,-0.041726838797330856,0.6976510286331177,0.4820241630077362,-0.04999188706278801,0.7388215065002441,0.4594247341156006,-0.05543050542473793,0.6990832090377808,0.450562059879303,-0.023742621764540672,0.7479110360145569,0.38852620124816895,-0.04957590997219086,0.7805445790290833,0.3504096269607544,-0.06652772426605225,0.811819314956665,0.31423503160476685,-0.07775358855724335,0.7316874861717224,0.4797874987125397,-0.02480357512831688,0.7869700789451599,0.3968244194984436,-0.05278820917010307,0.8184321522712708,0.34909766912460327,-0.06935830414295197,0.8494002819061279,0.3052273094654083,-0.07784425467252731,0.7522777318954468,0.5252222418785095,-0.029459349811077118,0.7911102771759033,0.4829612970352173,-0.07301051914691925,0.7454249858856201,0.5317935943603516,-0.07344619929790497,0.7139303088188171,0.5665597915649414,-0.061892587691545486,0.763444721698761,0.5794093608856201,-0.036438312381505966,0.7728950381278992,0.5580270290374756,-0.0749901533126831,0.7317453026771545,0.5933824777603149,-0.07444003969430923,0.7063112258911133,0.6208606958389282,-0.0650409534573555
H,0.6552249789237976,0.6860260963439941,4.514069189553993e-07,0.6240500807762146,0.6146837472915649,-0.03379542753100395,0.6508159041404724,0.5245999693870544,-0.04500651732087135,0.7000336647033691,0.4819152355194092,-0.054006025195121765,0.7431703209877014,0.4612162411212921,-0.060046661645174026,0.6985090374946594,0.45207643508911133,-0.024343369528651237,0.7475388646125793,0.3882102370262146,-0.05063800513744354,0.7805575132369995,0.35007113218307495,-0.06778876483440399,0.8124670386314392,0.3144568204879761,-0.07903602719306946,0.7312774658203125,0.4811630845069885,-0.024103129282593727,0.7855743169784546,0.39784035086631775,-0.0526125393807888,0.8172053098678589,0.34938347339630127,-0.06892499327659607,0.84891676902771,0.30562305450439453,-0.07716209441423416,0.7520586848258972,0.5261567234992981,-0.027890754863619804,0.7895466089248657,0.4839628040790558,-0.07178065925836563,0.7429070472717285,0.5316017270088196,-0.07196270674467087,0.710999608039856,0.5658162236213684,-0.060053501278162,0.7637622356414795,0.5798406004905701,-0.0342964343726635,0.7730867266654968,0.5572988986968994,-0.07230990380048752,0.7327086925506592,0.5914695262908936,-0.07159444689750671,0.7080175876617432,0.6184462904930115,-0.062172286212444305
H,0.6541944146156311,0.682945191860199,4.3093572799079993e-07,0.6246699094772339,0.612379789352417,-0.0336422398686409,0.6517188549041748,0.5215569138526917,-0.04477369412779808,0.6992650628089905,0.47720596194267273,-0.05392364040017128,0.7414349913597107,0.45660990476608276,-0.06014703959226608,0.7005095481872559,0.44925543665885925,-0.02273133397102356,0.748836874961853,0.3866676688194275,-0.04776453226804733,0.7808856964111328,0.3514026403427124,-0.06397157907485962,0.8117356300354004,0.31872624158859253,-0.07462790608406067,0.7330103516578674,0.47934943437576294,-0.02242242358624935,0.7863290309906006,0.39709997177124023,-0.05088987201452255,0.8171347379684448,0.34921395778656006,-0.06714627891778946,0.8477928638458252,0.30616146326065063,-0.0751693993806839,0.7536341547966003,0.5245440602302551,-0.026146002113819122,0.7901976704597473,0.48174166679382324,-0.07001949101686478,0.7429923415184021,0.5294160842895508,-0.06990274041891098,0.7103059887886047,0.5641240477561951,-0.05773084610700607,0.7647571563720703,0.5778961777687073,-0.03244319185614586,0.772081732749939,0.5552787184715271,-0.0704304650425911,0.7333649396896362,0.5901422500610352,-0.06957373768091202,0.709892988204956,0.6181544661521912,-0.05998312681913376
H,0.6545994877815247,0.6853652596473694,4.1464531363999413e-07,0.6254460215568542,0.6109364628791809,-0.03372902795672417,0.6527867913246155,0.5228444337844849,-0.043965522199869156,0.7018880844116211,0.47955793142318726,-0.05220389366149902,0.7435489296913147,0.45755070447921753,-0.057342302054166794,0.6995623707771301,0.45148956775665283,-0.02134246565401554,0.7491564750671387,0.38795769214630127,-0.046897042542696,0.7816053628921509,0.35066360235214233,-0.06364065408706665,0.8128800392150879,0.3168242871761322,-0.07432573288679123,0.7319377660751343,0.48210886120796204,-0.02081056497991085,0.7866171598434448,0.3990999460220337,-0.04902041703462601,0.8184545636177063,0.35004645586013794,-0.0655137449502945,0.8494489192962646,0.3072424829006195,-0.07348740845918655,0.7524789571762085,0.5274745225906372,-0.024505626410245895,0.7902262806892395,0.48471248149871826,-0.0687052309513092,0.7443878054618835,0.5319619178771973,-0.0694877877831459,0.7129657864570618,0.5670946836471558,-0.057488687336444855,0.7636412382125854,0.5801689028739929,-0.03077419102191925,0.7745625376701355,0.5543941259384155,-0.06899075955152512,0.7350532412528992,0.5882253050804138,-0.06807313114404678,0.7103890776634216,0.6167914271354675,-0.058132439851760864
H,0.6555642485618591,0.6837354302406311,4.2164839442193625e-07,0.6275392174720764,0.6104535460472107,-0.03361789882183075,0.6535771489143372,0.5225486159324646,-0.04429520666599274,0.6999683380126953,0.47735947370529175,-0.0530029758810997,0.739764392375946,0.45297205448150635,-0.05852300301194191,0.7001150846481323,0.45326220989227295,-0.022068990394473076,0.7495367527008057,0.38818246126174927,-0.04832981526851654,0.782219409942627,0.3498215079307556,-0.06548416614532471,0.8137021660804749,0.31652510166168213,-0.07632196694612503,0.7320752143859863,0.48323073983192444,-0.02171988971531391,0.7861586809158325,0.39988255500793457,-0.05084232985973358,0.818183422088623,0.35083839297294617,-0.06813517212867737,0.8491719365119934,0.3090181350708008,-0.07648079097270966,0.7528203129768372,0.5278610587120056,-0.025459248572587967,0.7921691536903381,0.4834727346897125,-0.07026691734790802,0.7481932044029236,0.5306007862091064,-0.0714176744222641,0.7165396809577942,0.5661369562149048,-0.05957786366343498,0.7644720077514648,0.580209493637085,-0.031700249761343,0.7762274146080017,0.55488121509552,-0.07081640511751175,0.7383022308349609,0.5893364548683167,-0.07016940414905548,0.713445246219635,0.6187112331390381,-0.060097359120845795
H,0.6580691337585449,0.6874504685401917,4.1951162188524904e-07,0.6305816173553467,0.6136998534202576,-0.03270544856786728,0.6559537053108215,0.5228977203369141,-0.043225258588790894,0.70134437084198,0.4746254086494446,-0.05218800529837608,0.7413315773010254,0.44957566261291504,-0.05807976797223091,0.7016588449478149,0.45315858721733093,-0.021153071895241737,0.7502414584159851,0.38726332783699036,-0.047616779804229736,0.7825556993484497,0.34822261333465576,-0.06509789079427719,0.8136277198791504,0.31361982226371765,-0.07628576457500458,0.7332717180252075,0.48230016231536865,-0.021558789536356926,0.786974310874939,0.39855337142944336,-0.05115855857729912,0.8186770081520081,0.34935852885246277,-0.06864834576845169,0.8487251400947571,0.3072766065597534,-0.07713841646909714,0.7537826299667358,0.5269502997398376,-0.026089435443282127,0.7939372062683105,0.48258617520332336,-0.07142094522714615,0.7505794763565063,0.5326632857322693,-0.07215400785207748,0.7192667722702026,0.5701017379760742,-0.05990033596754074,0.765460193157196,0.5800801515579224,-0.033073630183935165,0.7807656526565552,0.5531232357025146,-0.07259128242731094,0.7420720458030701,0.589295506477356,-0.07154028117656708,0.7160683870315552,0.6201106905937195,-0.06114024296402931
H,0.6600240468978882,0.6873502731323242,4.113750833312224e-07,0.6335452795028687,0.6130686402320862,-0.035559795796871185,0.6566159725189209,0.5263820290565491,-0.04795743152499199,0.7044249773025513,0.4805833101272583,-0.05824005976319313,0.7477127909660339,0.4570085406303406,-0.06515617668628693,0.69966721534729,0.45287930965423584,-0.022078562527894974,0.7477377653121948,0.3891005516052246,-0.04912714660167694,0.7796957492828369,0.35230064392089844,-0.06725475937128067,0.8109963536262512,0.3180910050868988,-0.07892793416976929,0.7323956489562988,0.48192957043647766,-0.02102215588092804,0.7847535014152527,0.39673691987991333,-0.051031243056058884,0.8154884576797485,0.3471524119377136,-0.068589948117733,0.8454260230064392,0.3027917146682739,-0.0771816074848175,0.7540457248687744,0.5265160202980042,-0.024479255080223083,0.7944849133491516,0.481275737285614,-0.07169408351182938,0.7513077259063721,0.5339242219924927,-0.07360134273767471,0.7208611369132996,0.5719195604324341,-0.06154501810669899,0.766639232635498,0.5798037648200989,-0.030453553423285484,0.7815976142883301,0.5524002313613892,-0.07120656222105026,0.7446282505989075,0.5888051986694336,-0.07117121666669846,0.7201751470565796,0.6188443899154663,-0.061277199536561966
H,0.660369336605072,0.686352014541626,4.044310060180578e-07,0.6337689161300659,0.614920437335968,-0.03690360486507416,0.6562557816505432,0.5299835205078125,-0.049722105264663696,0.7037183046340942,0.48372048139572144,-0.060050707310438156,0.746429979801178,0.4569275379180908,-0.06692586839199066,0.700494647026062,0.453751802444458,-0.022952664643526077,0.7488157153129578,0.38824543356895447,-0.0492248572409153,0.7807536721229553,0.3499935567378998,-0.06655851751565933,0.8113041520118713,0.3150484263896942,-0.07761963456869125,0.7339105010032654,0.48353880643844604,-0.02124505490064621,0.7855852246284485,0.39831048250198364,-0.05011900141835213,0.8164125680923462,0.3477950096130371,-0.06714446097612381,0.8458243012428284,0.3028491139411926,-0.07525445520877838,0.7554357051849365,0.5284301042556763,-0.024105465039610863,0.7949709892272949,0.48145559430122375,-0.070658840239048,0.7542228698730469,0.533936083316803,-0.07308276742696762,0.7248250246047974,0.5725764632225037,-0.06140856072306633,0.7667507529258728,0.5818679928779602,-0.029572442173957825,0.7829503417015076,0.5520180463790894,-0.07128118723630905,0.7465277910232544,0.5886174440383911,-0.07196962833404541,0.7211751937866211,0.620579719543457,-0.06221388280391693
H,0.66134113073349,0.6861226558685303,4.2148369061578705e-07,0.6376588344573975,0.6161952018737793,-0.040873318910598755,0.6584354639053345,0.5361067056655884,-0.05506390705704689,0.7057575583457947,0.4903673827648163,-0.06601696461439133,0.7493815422058105,0.4621316194534302,-0.07322600483894348,0.7001397013664246,0.4549827575683594,-0.022782739251852036,0.7475143671035767,0.38983410596847534,-0.0487300343811512,0.7788285613059998,0.34969741106033325,-0.0662812739610672,0.8082282543182373,0.3135490417480469,-0.07773587107658386,0.7337960004806519,0.4847176969051361,-0.018808742985129356,0.7829858660697937,0.39887285232543945,-0.048199526965618134,0.8140732645988464,0.3468772768974304,-0.06588885933160782,0.8433473110198975,0.29989171028137207,-0.07406430691480637,0.7550718188285828,0.5295146107673645,-0.019976606592535973,0.7941571474075317,0.48038890957832336,-0.06858047097921371,0.7555640935897827,0.5350590944290161,-0.07267657667398453,0.7269424796104431,0.5742491483688354,-0.06120290607213974,0.7666063904762268,0.5824868679046631,-0.02395882084965706,0.7831841707229614,0.5540848970413208,-0.06842876225709915,0.748375415802002,0.5898821949958801,-0.07140010595321655,0.7228858470916748,0.6202557682991028,-0.062444936484098434
H,0.6612659096717834,0.6868575811386108,3.771864953705517e-07,0.638382613658905,0.6188600659370422,-0.03916109725832939,0.6583088040351868,0.5371529459953308,-0.05309172347187996,0.7038933634757996,0.4911274313926697,-0.06401821970939636,0.7479752898216248,0.4642062783241272,-0.071259506046772,0.6986368298530579,0.45599812269210815,-0.022008627653121948,0.7456453442573547,0.38831812143325806,-0.04643531143665314,0.7758625745773315,0.34704938530921936,-0.061863306909799576,0.8043073415756226,0.3111867308616638,-0.0719158723950386,0.732498824596405,0.48539918661117554,-0.018941182643175125,0.781380295753479,0.39687126874923706,-0.04746219515800476,0.811127781867981,0.34497255086898804,-0.06382545828819275,0.8389126062393188,0.29994240403175354,-0.07094092667102814,0.7544072866439819,0.5306913256645203,-0.020844392478466034,0.7930561900138855,0.4812692403793335,-0.06929751485586166,0.7548317909240723,0.5353968739509583,-0.07403339445590973,0.7268891930580139,0.5753400325775146,-0.06314580887556076,0.7667184472084045,0.5845585465431213,-0.025261349976062775,0.7817232608795166,0.5579007863998413,-0.07019321620464325,0.7458922863006592,0.5940044522285461,-0.07402908802032471,0.7202885150909424,0.6252893209457397,-0.06581269949674606
H,0.6624265909194946,0.6867483854293823,3.9383712646667846e-07,0.636244535446167,0.6200291514396667,-0.03551553189754486,0.6573399305343628,0.5357826352119446,-0.048529282212257385,0.7011526226997375,0.48851242661476135,-0.05950532108545303,0.7436480522155762,0.46252119541168213,-0.06701699644327164,0.6976662278175354,0.4583894908428192,-0.02349920943379402,0.744889497756958,0.38815057277679443,-0.048764459788799286,0.7751151919364929,0.34506261348724365,-0.06395691633224487,0.8033953309059143,0.3080735206604004,-0.07389366626739502,0.7307432293891907,0.48799049854278564,-0.022854454815387726,0.7801225185394287,0.3981865644454956,-0.052846189588308334,0.8106727600097656,0.3454340100288391,-0.07000896334648132,0.8396507501602173,0.30020731687545776,-0.07789894938468933,0.752145528793335,0.5330140590667725,-0.02646240033209324,0.7921888828277588,0.48225492238998413,-0.07441007345914841,0.7540588974952698,0.5380510091781616,-0.07677128165960312,0.7263160347938538,0.5786893963813782,-0.06470552086830139,0.7640777826309204,0.5864486694335938,-0.03240957483649254,0.7792153358459473,0.5596479177474976,-0.07638916373252869,0.7440657615661621,0.5975402593612671,-0.07862623035907745,0.7186445593833923,0.6295769214630127,-0.0695488452911377
H,0.6624265909194946,0.6867483854293823,3.9383712646667846e-07,0.636244535446167,0.6200291514396667,-0.03551553189754486,0.6573399305343628,0.5357826352119446,-0.048529282212257385,0.7011526226997375,0.48851242661476135,-0.05950532108545303,0.7436480522155762,0.46252119541168213,-0.06701699644327164,0.6976662278175354,0.4583894908428192,-0.02349920943379402,0.744889497756958,0.38815057277679443,-0.048764459788799286,0.7751151919364929,0.34506261348724365,-0.06395691633224487,0.8033953309059143,0.3080735206604004,-0.07389366626739502,0.7307432293891907,0.48799049854278564,-0.022854454815387726,0.7801225185394287,0.3981865644454956,-0.052846189588308334,0.8106727600097656,0.3454340100288391,-0.07000896334648132,0.8396507501602173,0.30020731687545776,-0.07789894938468933,0.752145528793335,0.5330140590667725,-0.02646240033209324,0.7921888828277588,0.48225492238998413,-0.07441007345914841,0.7540588974952698,0.5380510091781616,-0.07677128165960312,0.7263160347938538,0.5786893963813782,-0.06470552086830139,0.7640777826309204,0.5864486694335938,-0.03240957483649254,0.7792153358459473,0.5596479177474976,-0.07638916373252869,0.7440657615661621,0.5975402593612671,-0.07862623035907745,0.7186445593833923,0.6295769214630127,-0.0695488452911377
H,0.6619786024093628,0.6871875524520874,4.913880502499524e-07,0.6336432695388794,0.6245286464691162,-0.036123842000961304,0.6545861959457397,0.5408417582511902,-0.05017596110701561,0.7001472115516663,0.49501338601112366,-0.062249403446912766,0.742019534111023,0.47068119049072266,-0.07096122950315475,0.6960211992263794,0.4600605368614197,-0.02724604681134224,0.7437970042228699,0.3928878903388977,-0.05401630699634552,0.7756088972091675,0.3497995436191559,-0.06979858875274658,0.8040364980697632,0.3123251795768738,-0.07972986251115799,0.7292993068695068,0.48912811279296875,-0.027277393266558647,0.7813739776611328,0.400267094373703,-0.05869821086525917,0.8132507801055908,0.3473028242588043,-0.07553628087043762,0.8428713083267212,0.30111587047576904,-0.0826454684138298,0.751021683216095,0.5351206660270691,-0.03143075481057167,0.7904955744743347,0.48883551359176636,-0.08014753460884094,0.7486063838005066,0.5436205267906189,-0.08087292313575745,0.717948853969574,0.5824198722839355,-0.06706871837377548,0.7628691792488098,0.5902858972549438,-0.03804776072502136,0.7778971791267395,0.5664509534835815,-0.08154197037220001,0.7413705587387085,0.6040120124816895,-0.08221323043107986,0.71495521068573,0.6339749097824097,-0.07177019119262695
H,0.6622716188430786,0.6821151971817017,5.392404887061275e-07,0.6331721544265747,0.6210216283798218,-0.03756534680724144,0.6543464064598083,0.5384188294410706,-0.05168771371245384,0.7034372091293335,0.49631816148757935,-0.06370318681001663,0.7459483742713928,0.4758550822734833,-0.07235746085643768,0.695283055305481,0.4624795913696289,-0.02680351957678795,0.7421460151672363,0.39447253942489624,-0.05380944535136223,0.7751315236091614,0.3505185842514038,-0.07025942951440811,0.8035140037536621,0.3133428394794464,-0.08097720146179199,0.7287263870239258,0.4913310408592224,-0.026139752939343452,0.7782084345817566,0.40333282947540283,-0.05922061577439308,0.8099303245544434,0.3490864932537079,-0.0774974524974823,0.8389798998832703,0.30142778158187866,-0.0854475274682045,0.7496018409729004,0.5356058478355408,-0.02982277050614357,0.7908032536506653,0.4888395071029663,-0.07962462306022644,0.7493075132369995,0.5424110889434814,-0.08006922900676727,0.7184380292892456,0.5783175230026245,-0.06585590541362762,0.7606522440910339,0.5896388292312622,-0.03616322949528694,0.7792430520057678,0.5669283866882324,-0.08120240271091461,0.7440980076789856,0.6018404364585876,-0.08249738812446594,0.7170674800872803,0.6269446015357971,-0.0721772164106369
H,0.6621719598770142,0.6930866241455078,3.8677180214108375e-07,0.6350466012954712,0.6269157528877258,-0.036851417273283005,0.656171977519989,0.543229877948761,-0.04959997907280922,0.7019420862197876,0.49778223037719727,-0.059901341795921326,0.7440969347953796,0.47243890166282654,-0.06674394756555557,0.6950300931930542,0.4647326171398163,-0.025640593841671944,0.7407265305519104,0.3943198323249817,-0.05124024674296379,0.7704948782920837,0.35045790672302246,-0.06642093509435654,0.7983222603797913,0.3118208646774292,-0.07618824392557144,0.7289595007896423,0.49344968795776367,-0.02414325810968876,0.7769957780838013,0.4051375985145569,-0.054621487855911255,0.8065377473831177,0.35129600763320923,-0.07148013263940811,0.8343095779418945,0.30384474992752075,-0.07899156212806702,0.7514025568962097,0.5371078848838806,-0.027012506499886513,0.7900917530059814,0.4915682375431061,-0.0754077136516571,0.7518128752708435,0.5466580390930176,-0.07819307595491409,0.7236725091934204,0.585673451423645,-0.06619155406951904,0.7643780708312988,0.588554859161377,-0.03233478590846062,0.7790287137031555,0.5656284689903259,-0.07591620832681656,0.7434630990028381,0.6021361947059631,-0.0783623456954956,0.7178406119346619,0.6315828561782837,-0.06955159455537796
H,0.6638099551200867,0.6892191767692566,4.3044084918619774e-07,0.637287437915802,0.6258856654167175,-0.03685630485415459,0.6568202376365662,0.5441106557846069,-0.05108040198683739,0.7036367058753967,0.5006499886512756,-0.062847800552845,0.7459406852722168,0.47666865587234497,-0.07127287238836288,0.6958873271942139,0.46474307775497437,-0.028939157724380493,0.7421199083328247,0.3960961699485779,-0.055529508739709854,0.7726269364356995,0.35103926062583923,-0.07129942625761032,0.7998814582824707,0.31153038144111633,-0.08131556957960129,0.7285507917404175,0.4931502342224121,-0.02804284170269966,0.7764940857887268,0.40306150913238525,-0.058848679065704346,0.8055951595306396,0.34763723611831665,-0.07462624460458755,0.8333728909492493,0.29866933822631836,-0.08118204772472382,0.7501087784767151,0.5382797122001648,-0.031320083886384964,0.7888126373291016,0.49430689215660095,-0.07956232130527496,0.748758852481842,0.548972487449646,-0.0801360085606575,0.7192569971084595,0.586851179599762,-0.06633850187063217,0.7616510987281799,0.5925616025924683,-0.03712025284767151,0.7793670296669006,0.5688847899436951,-0.08031783998012543,0.7453581094741821,0.6043531894683838,-0.08085998147726059,0.7201210260391235,0.6321598291397095,-0.07038111239671707
H,0.663674533367157,0.6913528442382812,4.359168030987348e-07,0.6365340352058411,0.6276893615722656,-0.039055246859788895,0.656204104423523,0.545957088470459,-0.05458000674843788,0.7029157280921936,0.5008128881454468,-0.0674680694937706,0.7466095089912415,0.4769446849822998,-0.0768042579293251,0.6961430311203003,0.4670533537864685,-0.029622334986925125,0.7415021657943726,0.3972516357898712,-0.05630074441432953,0.7717704772949219,0.35180890560150146,-0.0718030035495758,0.7996202707290649,0.31243741512298584,-0.08188076317310333,0.7293156385421753,0.49484795331954956,-0.027820289134979248,0.7764105796813965,0.4045177698135376,-0.059783581644296646,0.8051267862319946,0.34869152307510376,-0.07622884958982468,0.8325769901275635,0.3002067804336548,-0.08310861140489578,0.7508865594863892,0.5394719839096069,-0.03044450655579567,0.7904930114746094,0.49477502703666687,-0.08000443130731583,0.749267041683197,0.548568069934845,-0.080998994410038,0.7193575501441956,0.5853884220123291,-0.06729009747505188,0.7629335522651672,0.5935993790626526,-0.03571653738617897,0.7813856601715088,0.5695026516914368,-0.08022166788578033,0.7467067837715149,0.6054540276527405,-0.08167372643947601,0.721003532409668,0.6335169076919556,-0.0716773122549057
